timestamp,rchar,wchar,syscr,syscw,read_bytes,write_bytes,cancelled_write_bytes
2025-04-28 14:27:07,3071727360,3183333541,5906297,3910709,22466560,279990272,0
2025-04-28 14:27:08,3073553029,3185042883,5907814,3912087,22466560,280035328,0
2025-04-28 14:27:09,3074390531,3185790738,5908911,3912958,22466560,280051712,0
2025-04-28 14:27:10,3075523312,3186834061,5910190,3914035,22466560,280076288,0
2025-04-28 14:27:11,3077237590,3188426579,5911375,3915190,22466560,280100864,0
2025-04-28 14:27:12,3078462636,3189487476,5912866,3916401,22466560,280125440,0
2025-04-28 14:27:13,3080087411,3190895474,5914508,3917778,22466560,280150016,0
2025-04-28 14:27:14,3080825879,3191547139,5915579,3918587,22466560,280166400,0
2025-04-28 14:27:15,3081991781,3192568261,5917021,3919757,22466560,280190976,0
2025-04-28 14:27:17,3082893631,3193342815,5918033,3920603,22466560,280211456,0
2025-04-28 14:27:18,3083693554,3194072072,5918927,3921352,22466560,280244224,0
2025-04-28 14:27:19,3084569620,3194813193,5919922,3922182,22466560,280268800,0
2025-04-28 14:27:20,3088921992,3199422417,5923503,3924132,22466560,284008448,0
2025-04-28 14:27:21,3089215633,3204963295,5949036,3936899,22466560,284008448,0
2025-04-28 14:27:22,3089427256,3208931880,5967439,3946100,22466560,284008448,0
2025-04-28 14:27:23,3092612533,3217943675,5981413,3953091,22470656,284024832,0
2025-04-28 14:27:24,3092612533,3217943675,5981413,3953091,22470656,284024832,0
2025-04-28 14:27:25,3092612533,3217943675,5981413,3953091,22470656,284024832,0
2025-04-28 14:27:26,3092612533,3217943675,5981413,3953091,22470656,284024832,0
2025-04-28 14:27:27,3093482709,3218703812,5982634,3954030,22470656,284057600,0
2025-04-28 14:27:28,3094741921,3219765706,5984424,3955400,22470656,284082176,0
2025-04-28 14:27:29,3096033202,3220907105,5986170,3956753,22470656,284106752,0
2025-04-28 14:27:30,3097457547,3222247962,5987408,3957856,22470656,284123136,0
2025-04-28 14:27:31,3098526490,3223142835,5988884,3959003,22470656,284147712,0
2025-04-28 14:27:32,3099392654,3223968106,5990139,3959969,22470656,284168192,0
2025-04-28 14:27:33,3100337272,3224820562,5991520,3961030,22470656,284188672,0
2025-04-28 14:27:34,3100875006,3225296420,5992146,3961541,22470656,284200960,0
2025-04-28 14:27:36,3102391226,3226642103,5993823,3962954,22470656,284233728,0
2025-04-28 14:27:37,3103589446,3227670364,5995099,3964037,22470656,284254208,0
2025-04-28 14:27:38,3104590022,3228526941,5996219,3964972,22470656,284274688,0
2025-04-28 14:27:39,3105880520,3229647496,5997699,3966205,22470656,284303360,0
2025-04-28 14:27:40,3107325819,3230865618,5999739,3967756,22470656,284336128,0
2025-04-28 14:27:41,3108750534,3232075028,6001626,3969235,22470656,284360704,0
2025-04-28 14:27:42,3109103376,3232395793,6002091,3969597,22470656,284368896,0
2025-04-28 14:27:44,3110502350,3233706140,6003323,3970691,22470656,284413952,0
2025-04-28 14:27:45,3111434804,3234523908,6004659,3971702,22470656,284430336,0
2025-04-28 14:27:46,3113049921,3235936814,6006978,3973479,22507520,284471296,0
2025-04-28 14:27:47,3114017145,3236791275,6008338,3974529,22507520,284491776,0
2025-04-28 14:27:48,3115145354,3237818562,6009762,3975668,22507520,284516352,0
2025-04-28 14:27:49,3116211528,3238710016,6011282,3976827,22507520,284536832,0
2025-04-28 14:27:50,3116885639,3239335904,6012197,3977541,22507520,284549120,0
2025-04-28 14:27:51,3118647822,3240944048,6013765,3978914,22507520,284569600,0
2025-04-28 14:27:52,3119958853,3242063446,6015581,3980308,22507520,284598272,0
2025-04-28 14:27:53,3120740460,3242758371,6016617,3981118,22507520,284614656,0
2025-04-28 14:27:54,3121836527,3243713411,6018053,3982251,22507520,284659712,0
2025-04-28 14:27:55,3122803615,3244562731,6019339,3983263,22507520,284680192,0
2025-04-28 14:27:56,3124442043,3246035960,6021196,3984814,22507520,284717056,0
2025-04-28 14:27:57,3125902968,3247238070,6022864,3986191,22507520,284753920,0
2025-04-28 14:27:59,3126736830,3247979561,6023809,3986986,22507520,284778496,0
2025-04-28 14:28:00,3127708754,3248841553,6024912,3987909,22507520,284815360,0
2025-04-28 14:28:01,3128351702,3249395604,6025640,3988516,22507520,284827648,0
2025-04-28 14:28:02,3129831071,3250648543,6027287,3989894,22507520,284856320,0
2025-04-28 14:28:03,3130733822,3251414373,6028552,3990864,22507520,284880896,0
2025-04-28 14:28:04,3131667086,3252272873,6029906,3991897,22507520,284921856,0
2025-04-28 14:28:05,3132765578,3253190932,6031429,3993063,22507520,284950528,0
2025-04-28 14:28:07,3134536942,3254741288,6033966,3994995,22507520,284987392,0
2025-04-28 14:28:08,3135022966,3255144435,6034599,3995499,22507520,284999680,0
2025-04-28 14:28:09,3135668847,3255706758,6035450,3996170,22507520,285011968,0
2025-04-28 14:28:10,3136764682,3256649925,6036987,3997354,22507520,285061120,0
2025-04-28 14:28:11,3138548571,3258216593,6039025,3999005,22507520,285089792,0
2025-04-28 14:28:12,3141674490,3261128308,6042873,4002081,22507520,285147136,0
2025-04-28 14:28:13,3142839569,3262115494,6044609,4003392,22507520,285175808,0
2025-04-28 14:28:15,3144065847,3263153880,6046246,4004668,22507520,285224960,0
2025-04-28 14:28:16,3146190544,3265074243,6049267,4006991,22507520,285270016,0
2025-04-28 14:28:17,3147131200,3265842389,6050493,4007958,22507520,285286400,0
2025-04-28 14:28:18,3148521513,3267128574,6052221,4009340,22507520,285315072,0
2025-04-28 14:28:19,3150046715,3268507391,6053544,4010507,22507520,285331456,0
2025-04-28 14:28:20,3151495448,3269817961,6055692,4012132,22507520,285388800,0
2025-04-28 14:28:21,3152016184,3270285137,6056373,4012678,22507520,285405184,0
2025-04-28 14:28:22,3153403634,3271487879,6058092,4014037,22507520,285429760,0
2025-04-28 14:28:23,3154856181,3272790111,6060045,4015560,22507520,285458432,0
2025-04-28 14:28:24,3156142006,3273929400,6061795,4016923,22507520,285511680,0
2025-04-28 14:28:25,3157792053,3275312550,6063752,4018521,22507520,285544448,0
2025-04-28 14:28:26,3159042711,3276388300,6065476,4019845,22507520,285573120,0
2025-04-28 14:28:27,3160591325,3277752784,6067582,4021478,22507520,285605888,0
2025-04-28 14:28:28,3161791878,3278750242,6068888,4022573,22507520,285630464,0
2025-04-28 14:28:29,3163035196,3282713643,6083030,4029706,22507520,286511104,0
2025-04-28 14:28:30,3163761180,3284217248,6083372,4029882,22507520,286519296,0
2025-04-28 14:28:31,3164435373,3284832723,6084384,4030647,22507520,286543872,0
2025-04-28 14:28:32,3165055842,3285338317,6085237,4031309,22507520,286560256,0
2025-04-28 14:28:34,3165853977,3286041579,6086337,4032153,22507520,286576640,0
2025-04-28 14:28:35,3166728812,3286822240,6087536,4033095,22507520,286593024,0
2025-04-28 14:28:36,3167787741,3287747593,6089046,4034240,22507520,286617600,0
2025-04-28 14:28:37,3168864254,3288678797,6090360,4035297,22507520,286638080,0
2025-04-28 14:28:38,3169763479,3289487802,6091650,4036290,22507520,286658560,0
2025-04-28 14:28:39,3170729652,3290296509,6092905,4037275,22507520,286679040,0
2025-04-28 14:28:40,3171660015,3291113438,6094096,4038208,22507520,286695424,0
2025-04-28 14:28:41,3172886154,3292248652,6095637,4039460,22507520,286720000,0
2025-04-28 14:28:42,3173792536,3293080231,6096679,4040341,22507520,286740480,0
2025-04-28 14:28:43,3174762791,3293920188,6097997,4041356,22507520,286760960,0
2025-04-28 14:28:45,3175347769,3294401605,6098791,4041971,22507520,286773248,0
2025-04-28 14:28:46,3175670174,3294707699,6099233,4042320,22507520,286801920,0
2025-04-28 14:28:47,3176379875,3295363138,6100035,4042986,22507520,286814208,0
2025-04-28 14:28:48,3176661524,3295631816,6100377,4043259,22507520,286818304,0
2025-04-28 14:28:49,3177574428,3296547309,6100940,4043835,22507520,286834688,0
2025-04-28 14:28:50,3177805694,3296750275,6101211,4044068,22507520,286863360,0
2025-04-28 14:28:52,3178483799,3297321628,6102106,4044764,22507520,286875648,0
2025-04-28 14:28:53,3178962568,3297749582,6102810,4045297,22507520,286887936,0
2025-04-28 14:28:54,3179320420,3298053691,6103246,4045646,22507520,286892032,0
2025-04-28 14:28:56,3179833623,3298497095,6103949,4046189,22507520,286932992,0
2025-04-28 14:28:57,3180323371,3298925698,6104641,4046729,22507520,286945280,0
2025-04-28 14:28:58,3180673228,3299257405,6105093,4047085,22507520,286953472,0
2025-04-28 14:29:00,3181091104,3299629763,6105614,4047506,22507520,286957568,0
2025-04-28 14:29:01,3181517385,3299989709,6106177,4047954,22507520,286990336,0
2025-04-28 14:29:02,3181907927,3300349008,6106711,4048375,22507520,287002624,0
2025-04-28 14:29:03,3182324021,3300730272,6107111,4048723,22507520,287014912,0
2025-04-28 14:29:04,3182544818,3300939108,6107391,4048943,22507520,287019008,0
2025-04-28 14:29:06,3182841048,3301180882,6107792,4049262,22507520,287047680,0
2025-04-28 14:29:07,3183450265,3301734553,6108692,4049945,22507520,287059968,0
2025-04-28 14:29:08,3184001821,3302183621,6109455,4050533,22507520,287072256,0
2025-04-28 14:29:09,3184258096,3302391203,6109751,4050773,22507520,287076352,0
2025-04-28 14:29:11,3184578495,3302699606,6110158,4051093,22507520,287100928,0
2025-04-28 14:29:12,3185131346,3303193402,6110895,4051682,22507520,287121408,0
2025-04-28 14:29:13,3185581035,3303571671,6111448,4052124,22507520,287129600,0
2025-04-28 14:29:15,3185995177,3303946037,6112035,4052570,22507520,287137792,0
2025-04-28 14:29:16,3186291099,3304198872,6112430,4052888,22507520,287158272,0
2025-04-28 14:29:17,3186575545,3304462294,6112783,4053165,22507520,287174656,0
2025-04-28 14:29:18,3187095231,3304916661,6113487,4053718,22507520,287191040,0
2025-04-28 14:29:19,3187386594,3305168281,6113841,4054010,22507520,287195136,0
2025-04-28 14:29:21,3187865313,3305618573,6114469,4054506,22507520,287203328,0
2025-04-28 14:29:22,3188032699,3305753275,6114680,4054683,22507520,287232000,0
2025-04-28 14:29:23,3188446152,3306137250,6115194,4055096,22507520,287240192,0
2025-04-28 14:29:24,3188774155,3306400168,6115596,4055424,22507520,287244288,0
2025-04-28 14:29:25,3189227207,3306794091,6116199,4055896,22507520,287260672,0
2025-04-28 14:29:26,3189644062,3307213071,6116745,4056337,22507520,287268864,0
2025-04-28 14:29:27,3190004643,3307496210,6117233,4056714,22507520,287297536,0
2025-04-28 14:29:28,3190513177,3307969448,6117863,4057217,22507520,287313920,0
2025-04-28 14:29:30,3190907288,3308319253,6118342,4057613,22507520,287318016,0
2025-04-28 14:29:31,3191162430,3308541484,6118640,4057858,22507520,287326208,0
2025-04-28 14:29:32,3191485791,3308828225,6119062,4058194,22507520,287330304,0
2025-04-28 14:29:33,3191806532,3309113695,6119451,4058512,22507520,287363072,0
2025-04-28 14:29:34,3192486004,3309736400,6120264,4059176,22507520,287375360,0
2025-04-28 14:29:36,3192743267,3309948016,6120538,4059406,22507520,287379456,0
2025-04-28 14:29:37,3193254135,3310387520,6121095,4059864,22507520,287391744,0
2025-04-28 14:29:38,3193679703,3310735854,6121626,4060295,22507520,287424512,0
2025-04-28 14:29:39,3194286258,3311287874,6122406,4060912,22507520,287440896,0
2025-04-28 14:29:40,3194776431,3311677113,6123093,4061444,22507520,287449088,0
2025-04-28 14:29:41,3195033932,3311885591,6123400,4061690,22507520,287453184,0
2025-04-28 14:29:42,3195576459,3312361494,6124140,4062259,22507520,287465472,0
2025-04-28 14:29:43,3195812458,3312529969,6124450,4062504,22507520,287494144,0
2025-04-28 14:29:45,3196388040,3313072423,6125179,4063098,22507520,287506432,0
2025-04-28 14:29:46,3196806025,3313463600,6125744,4063546,22507520,287518720,0
2025-04-28 14:29:47,3197293057,3313864593,6126320,4064006,22507520,287526912,0
2025-04-28 14:29:48,3197447582,3314015969,6126511,4064154,22507520,287531008,0
2025-04-28 14:29:50,3198002902,3314477079,6127271,4064751,22507520,287539200,0
2025-04-28 14:29:51,3198350842,3314807658,6127697,4065092,22507520,287547392,0
2025-04-28 14:29:52,3198581590,3314969708,6127987,4065323,22507520,287555584,0
2025-04-28 14:29:53,3198710577,3315083101,6128146,4065452,22507520,287559680,0
2025-04-28 14:29:54,3198933193,3315293352,6128478,4065699,22507520,287567872,0
2025-04-28 14:29:56,3199491894,3315824341,6128776,4066028,22507520,287571968,0
2025-04-28 14:29:58,3199775898,3316075859,6129137,4066311,22507520,287576064,0
2025-04-28 14:29:59,3200099910,3316396764,6129487,4066605,22507520,287580160,0
2025-04-28 14:30:00,3200422470,3316648002,6129914,4066940,22507520,287588352,0
2025-04-28 14:30:01,3200682777,3316883276,6130246,4067206,22507520,287592448,0
2025-04-28 14:30:02,3200809435,3317011920,6130395,4067332,22507520,287596544,0
2025-04-28 14:30:03,3201305702,3317476186,6130679,4067633,22507520,287596544,0
2025-04-28 14:30:05,3201395737,3317574450,6130783,4067714,22507520,287600640,0
2025-04-28 14:30:06,3201653692,3317798914,6131116,4067977,22507520,287604736,0
2025-04-28 14:30:07,3202041202,3318157859,6131613,4068379,22507520,287617024,0
2025-04-28 14:30:08,3202299128,3318402965,6131956,4068652,22507520,287621120,0
2025-04-28 14:30:09,3202663417,3318715854,6132429,4069033,22507520,287629312,0
2025-04-28 14:30:10,3202986419,3319001026,6132868,4069378,22507520,287633408,0
2025-04-28 14:30:12,3203373280,3319329811,6133321,4069749,22507520,287641600,0
2025-04-28 14:30:13,3203588666,3319561574,6133563,4069953,22507520,287645696,0
2025-04-28 14:30:14,3203717163,3319648721,6133715,4070072,22507520,287657984,0
2025-04-28 14:30:15,3204270717,3320098017,6134431,4070638,22507520,287682560,0
2025-04-28 14:30:17,3204814456,3320604984,6135167,4071217,22507520,287698944,0
2025-04-28 14:30:18,3205136839,3320898493,6135591,4071553,22507520,287707136,0
2025-04-28 14:30:19,3205985533,3321693823,6136288,4072188,22507520,287715328,0
2025-04-28 14:30:20,3206475605,3322131531,6136906,4072693,22507520,287723520,0
2025-04-28 14:30:21,3206761040,3322381160,6137200,4072943,22507520,287727616,0
2025-04-28 14:30:23,3207306515,3322891099,6137946,4073523,22507520,287744000,0
2025-04-28 14:30:24,3207631016,3323191127,6138400,4073885,22507520,287756288,0
2025-04-28 14:30:25,3208180180,3323650005,6139081,4074427,22507520,287764480,0
2025-04-28 14:30:26,3208760578,3324188850,6139757,4074995,22507520,287776768,0
2025-04-28 14:30:27,3210050036,3325340568,6141226,4076235,22507520,287805440,0
2025-04-28 14:30:28,3210694251,3325896770,6141949,4076841,22507520,287817728,0
2025-04-28 14:30:29,3211694128,3326809358,6143043,4077770,22507520,287838208,0
2025-04-28 14:30:30,3212979139,3327879934,6144469,4078953,22507520,287866880,0
2025-04-28 14:30:32,3214698913,3329527614,6145834,4080240,22507520,287887360,0
2025-04-28 14:30:33,3215509826,3330191612,6146735,4080996,22507520,287907840,0
2025-04-28 14:30:34,3216439220,3331012515,6147799,4081872,22507520,287924224,0
2025-04-28 14:30:35,3217281158,3331727765,6148767,4082673,22507520,287944704,0
2025-04-28 14:30:36,3218284004,3332592352,6149914,4083635,22507520,287965184,0
2025-04-28 14:30:37,3218734124,3332989429,6150396,4084048,22507520,287977472,0
2025-04-28 14:30:38,3219641640,3333772813,6151638,4085013,22507520,287997952,0
2025-04-28 14:30:40,3220380119,3334428999,6152586,4085764,22507520,288010240,0
2025-04-28 14:30:41,3221346769,3335265760,6153896,4086783,22507520,288030720,0
2025-04-28 14:30:42,3222187235,3336072584,6155026,4087675,22507520,288051200,0
2025-04-28 14:30:43,3222796358,3336653715,6155874,4088334,22507520,288059392,0
2025-04-28 14:30:44,3223760263,3337483555,6157186,4089348,22507520,288079872,0
2025-04-28 14:30:45,3224318699,3337967144,6157937,4089942,22507520,288124928,0
2025-04-28 14:30:46,3225087156,3338625077,6158817,4090675,22507520,288137216,0
2025-04-28 14:30:47,3226508942,3339976804,6160331,4091967,22507520,288165888,0
2025-04-28 14:30:48,3227895878,3341132544,6162264,4093448,22507520,288198656,0
2025-04-28 14:30:49,3229508591,3342594369,6164176,4094979,22507520,288223232,0
2025-04-28 14:30:50,3230577509,3343512279,6165687,4096148,22507520,288247808,0
2025-04-28 14:30:51,3232025723,3344839108,6167847,4097781,22507520,288280576,0
2025-04-28 14:30:52,3232318506,3345073683,6168227,4098085,22507520,288284672,0
2025-04-28 14:30:54,3232318506,3345073683,6168227,4098085,22507520,288284672,0
2025-04-28 14:30:55,3232318506,3345073683,6168227,4098085,22507520,288284672,0
2025-04-28 14:30:56,3232318506,3345073683,6168227,4098085,22507520,288284672,0
2025-04-28 14:30:57,3232318506,3345073683,6168227,4098085,22507520,288284672,0
2025-04-28 14:30:58,3232318912,3345073986,6168235,4098087,22507520,288284672,0
2025-04-28 14:30:59,3232319200,3345074349,6168239,4098089,22507520,288284672,0
2025-04-28 14:31:00,3232319200,3345074349,6168239,4098089,22507520,288284672,0
2025-04-28 14:31:01,3232319751,3345074816,6168241,4098091,22507520,288284672,0
2025-04-28 14:31:02,3232319751,3345074816,6168241,4098091,22507520,288284672,0
2025-04-28 14:31:03,3232319751,3345074816,6168241,4098091,22507520,288284672,0
2025-04-28 14:31:04,3232319751,3345074816,6168241,4098091,22507520,288284672,0
2025-04-28 14:31:05,3232319751,3345074816,6168241,4098091,22507520,288284672,0
2025-04-28 14:31:06,3232319751,3345074816,6168241,4098091,22507520,288284672,0
2025-04-28 14:31:07,3232319751,3345074816,6168241,4098091,22507520,288284672,0
2025-04-28 14:31:08,3232319751,3345074816,6168241,4098091,22507520,288284672,0
2025-04-28 14:31:09,3232319751,3345074816,6168241,4098091,22507520,288284672,0
2025-04-28 14:31:10,3232319751,3345074816,6168241,4098091,22507520,288284672,0
2025-04-28 14:31:11,3232320302,3345075283,6168243,4098093,22507520,288284672,0
2025-04-28 14:31:12,3232320302,3345075283,6168243,4098093,22507520,288284672,0
2025-04-28 14:31:13,3232320302,3345075283,6168244,4098093,22507520,288284672,0
2025-04-28 14:31:14,3232320302,3345075283,6168244,4098093,22507520,288284672,0
2025-04-28 14:31:15,3232320302,3345075283,6168244,4098093,22507520,288284672,0
2025-04-28 14:31:16,3232320302,3345075283,6168244,4098093,22507520,288288768,0
2025-04-28 14:31:17,3232320302,3345075283,6168244,4098093,22507520,288288768,0
2025-04-28 14:31:18,3232320302,3345075283,6168244,4098093,22507520,288288768,0
2025-04-28 14:31:19,3232320302,3345075283,6168244,4098093,22507520,288288768,0
2025-04-28 14:31:20,3232320857,3345075750,6168247,4098095,22507520,288292864,0
2025-04-28 14:31:21,3232320857,3345075750,6168247,4098095,22507520,288292864,0
2025-04-28 14:31:22,3232320857,3345075750,6168247,4098095,22507520,288292864,0
2025-04-28 14:31:23,3232320857,3345075750,6168247,4098095,22507520,288292864,0
2025-04-28 14:31:24,3232320857,3345075750,6168247,4098095,22507520,288292864,0
2025-04-28 14:31:25,3232320857,3345075750,6168247,4098095,22507520,288292864,0
2025-04-28 14:31:26,3232320857,3345075750,6168247,4098095,22507520,288292864,0
2025-04-28 14:31:27,3232320857,3345075750,6168247,4098095,22507520,288292864,0
2025-04-28 14:31:28,3232320857,3345075750,6168247,4098095,22507520,288292864,0
2025-04-28 14:31:29,3232320857,3345075750,6168247,4098095,22507520,288292864,0
2025-04-28 14:31:30,3232321408,3345076217,6168249,4098097,22507520,288292864,0
2025-04-28 14:31:31,3232321408,3345076217,6168249,4098097,22507520,288292864,0
2025-04-28 14:31:32,3232321408,3345076217,6168249,4098097,22507520,288292864,0
2025-04-28 14:31:33,3232321408,3345076217,6168249,4098097,22507520,288292864,0
2025-04-28 14:31:34,3232321408,3345076217,6168249,4098097,22507520,288292864,0
2025-04-28 14:31:35,3232321408,3345076217,6168249,4098097,22507520,288292864,0
2025-04-28 14:31:36,3232321408,3345076217,6168249,4098097,22507520,288292864,0
2025-04-28 14:31:37,3232321408,3345076217,6168249,4098097,22507520,288292864,0
2025-04-28 14:31:38,3232321408,3345076217,6168249,4098097,22507520,288292864,0
2025-04-28 14:31:39,3232321408,3345076217,6168249,4098097,22507520,288292864,0
2025-04-28 14:31:40,3232321959,3345076684,6168251,4098099,22507520,288292864,0
2025-04-28 14:31:41,3232321959,3345076684,6168251,4098099,22507520,288292864,0
2025-04-28 14:31:42,3232321959,3345076684,6168251,4098099,22507520,288292864,0
2025-04-28 14:31:43,3232321959,3345076684,6168251,4098099,22507520,288292864,0
2025-04-28 14:31:44,3232321959,3345076684,6168251,4098099,22507520,288292864,0
2025-04-28 14:31:45,3232321959,3345076684,6168251,4098099,22507520,288292864,0
2025-04-28 14:31:46,3232321959,3345076684,6168251,4098099,22507520,288296960,0
2025-04-28 14:31:47,3232321959,3345076684,6168251,4098099,22507520,288296960,0
2025-04-28 14:31:48,3232321959,3345076684,6168251,4098099,22507520,288296960,0
2025-04-28 14:31:49,3232321959,3345076684,6168251,4098099,22507520,288296960,0
2025-04-28 14:31:50,3232322510,3345077151,6168253,4098101,22507520,288301056,0
2025-04-28 14:31:51,3232322510,3345077151,6168253,4098101,22507520,288301056,0
2025-04-28 14:31:52,3232322510,3345077151,6168253,4098101,22507520,288301056,0
2025-04-28 14:31:54,3232322510,3345077151,6168253,4098101,22507520,288301056,0
2025-04-28 14:31:55,3232322510,3345077151,6168253,4098101,22507520,288301056,0
2025-04-28 14:31:56,3232322510,3345077151,6168253,4098101,22507520,288301056,0
2025-04-28 14:31:57,3232322510,3345077151,6168253,4098101,22507520,288301056,0
2025-04-28 14:31:58,3232322510,3345077151,6168253,4098101,22507520,288301056,0
2025-04-28 14:31:59,3232322510,3345077151,6168253,4098101,22507520,288301056,0
2025-04-28 14:32:00,3232322510,3345077151,6168253,4098101,22507520,288301056,0
2025-04-28 14:32:01,3232323061,3345077618,6168255,4098103,22507520,288301056,0
2025-04-28 14:32:02,3232323061,3345077618,6168255,4098103,22507520,288301056,0
2025-04-28 14:32:03,3232323061,3345077618,6168255,4098103,22507520,288301056,0
2025-04-28 14:32:04,3232323061,3345077618,6168255,4098103,22507520,288301056,0
2025-04-28 14:32:05,3232323061,3345077618,6168255,4098103,22507520,288301056,0
2025-04-28 14:32:06,3232323061,3345077618,6168255,4098103,22507520,288301056,0
2025-04-28 14:32:07,3232323061,3345077618,6168255,4098103,22507520,288301056,0
2025-04-28 14:32:08,3232323061,3345077618,6168255,4098103,22507520,288301056,0
2025-04-28 14:32:09,3232323061,3345077618,6168255,4098103,22507520,288301056,0
2025-04-28 14:32:10,3232323612,3345078085,6168257,4098105,22507520,288301056,0
2025-04-28 14:32:11,3232323612,3345078085,6168257,4098105,22507520,288301056,0
2025-04-28 14:32:12,3232323612,3345078085,6168257,4098105,22507520,288301056,0
2025-04-28 14:32:13,3232323612,3345078085,6168257,4098105,22507520,288301056,0
2025-04-28 14:32:14,3232323612,3345078085,6168257,4098105,22507520,288301056,0
2025-04-28 14:32:15,3232323612,3345078085,6168257,4098105,22507520,288301056,0
2025-04-28 14:32:16,3232323612,3345078085,6168257,4098105,22507520,288301056,0
2025-04-28 14:32:17,3232323612,3345078085,6168257,4098105,22507520,288305152,0
2025-04-28 14:32:18,3232323612,3345078085,6168257,4098105,22507520,288305152,0
2025-04-28 14:32:19,3232323612,3345078085,6168257,4098105,22507520,288305152,0
2025-04-28 14:32:20,3232324163,3345078552,6168259,4098107,22507520,288305152,0
2025-04-28 14:32:21,3232324163,3345078552,6168259,4098107,22507520,288305152,0
2025-04-28 14:32:22,3232324163,3345078552,6168259,4098107,22507520,288305152,0
2025-04-28 14:32:23,3232324163,3345078552,6168259,4098107,22507520,288305152,0
2025-04-28 14:32:24,3232324163,3345078552,6168259,4098107,22507520,288305152,0
2025-04-28 14:32:25,3232324163,3345078552,6168259,4098107,22507520,288305152,0
2025-04-28 14:32:26,3232324163,3345078552,6168259,4098107,22507520,288305152,0
2025-04-28 14:32:27,3232324163,3345078552,6168259,4098107,22507520,288305152,0
2025-04-28 14:32:28,3232324163,3345078552,6168259,4098107,22507520,288305152,0
2025-04-28 14:32:30,3232324163,3345078552,6168259,4098107,22507520,288305152,0
2025-04-28 14:32:31,3232324714,3345079019,6168261,4098109,22507520,288305152,0
2025-04-28 14:32:32,3232324714,3345079019,6168261,4098109,22507520,288305152,0
2025-04-28 14:32:33,3232324714,3345079019,6168261,4098109,22507520,288305152,0
2025-04-28 14:32:34,3232324714,3345079019,6168261,4098109,22507520,288305152,0
2025-04-28 14:32:35,3232324714,3345079019,6168261,4098109,22507520,288305152,0
2025-04-28 14:32:36,3232324714,3345079019,6168261,4098109,22507520,288305152,0
2025-04-28 14:32:37,3232324714,3345079019,6168261,4098109,22507520,288305152,0
2025-04-28 14:32:38,3232324714,3345079019,6168261,4098109,22507520,288305152,0
2025-04-28 14:32:39,3232324714,3345079019,6168261,4098109,22507520,288305152,0
2025-04-28 14:32:40,3232325265,3345079486,6168263,4098111,22507520,288305152,0
2025-04-28 14:32:41,3232325265,3345079486,6168263,4098111,22507520,288305152,0
2025-04-28 14:32:42,3232325265,3345079486,6168263,4098111,22507520,288305152,0
2025-04-28 14:32:44,3232325265,3345079486,6168263,4098111,22507520,288305152,0
2025-04-28 14:32:45,3232325265,3345079486,6168263,4098111,22507520,288305152,0
2025-04-28 14:32:46,3232325265,3345079486,6168263,4098111,22507520,288305152,0
2025-04-28 14:32:47,3232325265,3345079486,6168263,4098111,22507520,288305152,0
2025-04-28 14:32:48,3232325265,3345079486,6168263,4098111,22507520,288309248,0
2025-04-28 14:32:49,3232325265,3345079486,6168263,4098111,22507520,288309248,0
2025-04-28 14:32:50,3232325265,3345079486,6168263,4098111,22507520,288309248,0
2025-04-28 14:32:51,3232325816,3345079953,6168265,4098113,22507520,288309248,0
2025-04-28 14:32:52,3232325816,3345079953,6168265,4098113,22507520,288309248,0
2025-04-28 14:32:53,3232325816,3345079953,6168265,4098113,22507520,288309248,0
2025-04-28 14:32:54,3232325816,3345079953,6168265,4098113,22507520,288309248,0
2025-04-28 14:32:55,3232325816,3345079953,6168265,4098113,22507520,288309248,0
2025-04-28 14:32:56,3232325816,3345079953,6168265,4098113,22507520,288309248,0
2025-04-28 14:32:57,3232325816,3345079953,6168265,4098113,22507520,288309248,0
