timestamp,elapsed_time,execution_time,compile_time,queue_wait_time
2025-04-28 17:19:05,26.94275,26.627625,4.552209,0.0
2025-04-28 17:19:05,40.550792,40.239125,4.495542,0.0
2025-04-28 17:19:05,13.667125,13.38225,3.44125,0.0
2025-04-28 17:19:06,55.090958,54.8305,5.647625,0.0
2025-04-28 17:19:06,36.80075,36.480333,4.504959,0.0
2025-04-28 17:19:06,17.815125,17.49575,4.475958,1.0
2025-04-28 17:19:06,18.563584,18.214833,5.029167,0.0
2025-04-28 17:19:06,191.014125,190.719792,4.300291,0.0
2025-04-28 17:19:06,39.131041,38.685375,11.953292,1.0
2025-04-28 17:19:06,18.094916,17.549125,8.580583,0.0
2025-04-28 17:19:06,30.530667,30.147542,6.803875,0.0
2025-04-28 17:19:06,23.089542,22.756208,5.345667,0.0
2025-04-28 17:19:06,27.8325,27.513958,4.964334,0.0
2025-04-28 17:19:06,48.651042,48.342958,3.893042,0.0
2025-04-28 17:19:06,120.790458,120.500209,4.53075,0.0
2025-04-28 17:19:06,18.275291,17.915958,4.775584,0.0
2025-04-28 17:19:06,18.010708,17.715,5.016291,0.0
2025-04-28 17:19:07,238.998375,238.4495,8.50625,0.0
2025-04-28 17:19:07,170.061083,169.695626,22.070459,0.0
2025-04-28 17:19:07,70.028709,69.530708,27.965542,0.0
2025-04-28 17:19:07,14.843333,14.403709,6.946292,0.0
2025-04-28 17:19:07,93.950375,93.604417,4.634584,0.0
2025-04-28 17:19:07,101.078333,100.694667,6.724584,0.0
2025-04-28 17:19:08,366.695542,366.240792,7.552916,0.0
2025-04-28 17:19:08,597.893917,594.962417,19.152125,0.0
2025-04-28 17:19:08,49.306458,47.996209,15.663916,0.0
2025-04-28 17:19:08,110.830334,110.411834,7.350875,0.0
2025-04-28 17:19:09,127.7435,126.76825,10.143333,0.0
2025-04-28 17:19:09,61.404916,60.864667,16.57825,0.0
2025-04-28 17:19:09,20.296834,19.997417,3.736333,0.0
2025-04-28 17:19:09,14.367833,14.053667,4.269625,0.0
2025-04-28 17:19:09,133.766083,133.313083,5.999458,0.0
2025-04-28 17:19:09,44.830875,43.515208,7.9855,0.0
2025-04-28 17:19:09,83.659167,82.6955,16.157,0.0
2025-04-28 17:19:09,82.787792,81.698042,5.459541,0.0
2025-04-28 17:19:09,41.9665,41.43575,10.021041,0.0
2025-04-28 17:19:09,17.122667,16.777083,6.267667,0.0
2025-04-28 17:19:09,104.157417,103.5755,7.813166,0.0
2025-04-28 17:19:09,32.78925,32.426291,8.228916,0.0
2025-04-28 17:19:09,37.201834,36.54225,5.866125,0.0
2025-04-28 17:19:09,17.064292,16.546584,6.824208,0.0
2025-04-28 17:19:10,113.324792,112.928,4.456834,0.0
2025-04-28 17:19:10,185.783541,185.464292,9.734416,1.0
2025-04-28 17:19:10,126.85075,125.866,7.174583,0.0
2025-04-28 17:19:10,54.2945,53.511,11.239833,0.0
2025-04-28 17:19:10,10.92225,10.570666,4.2805,0.0
2025-04-28 17:19:10,18.010666,17.752125,4.397791,0.0
2025-04-28 17:19:10,311.605084,311.236126,4.409458,0.0
2025-04-28 17:19:10,65.064875,64.331167,10.746708,0.0
2025-04-28 17:19:11,312.4595,312.157792,9.79,0.0
2025-04-28 17:19:11,84.180959,83.648959,7.630791,0.0
2025-04-28 17:19:11,38.75475,38.453875,4.478792,0.0
2025-04-28 17:19:11,146.067208,145.713375,6.723,0.0
2025-04-28 17:19:11,28.541875,28.003417,19.185,0.0
2025-04-28 17:19:11,24.970291,24.636417,4.189958,0.0
2025-04-28 17:19:11,24.676083,24.219875,7.220792,0.0
2025-04-28 17:19:11,205.494625,204.7955,12.593042,0.0
2025-04-28 17:19:11,49.598333,49.029917,11.749625,0.0
2025-04-28 17:19:12,191.650584,191.316209,4.265208,0.0
2025-04-28 17:19:12,14.920792,14.565708,4.409292,0.0
2025-04-28 17:19:12,88.654,88.325,4.691666,0.0
2025-04-28 17:19:12,166.31525,166.0235,4.551125,0.0
2025-04-28 17:19:12,20.392416,19.642375,7.996084,0.0
2025-04-28 17:19:12,42.182208,41.757125,14.588083,0.0
2025-04-28 17:19:12,79.350208,78.689875,4.753875,0.0
2025-04-28 17:19:12,149.472834,149.166,4.353459,0.0
2025-04-28 17:19:12,12.209417,11.919125,4.689,0.0
2025-04-28 17:19:12,55.007666,54.711958,5.884167,0.0
2025-04-28 17:19:13,44.129416,43.8215,4.267791,0.0
2025-04-28 17:19:13,64.496083,64.216,5.134917,0.0
2025-04-28 17:19:13,15.03275,14.712583,4.468334,0.0
2025-04-28 17:19:13,32.00975,31.223125,5.075916,0.0
2025-04-28 17:19:13,25.069834,24.791834,4.065625,0.0
2025-04-28 17:19:13,183.465834,183.132375,4.328292,0.0
2025-04-28 17:19:13,49.436625,48.875709,8.031,0.0
2025-04-28 17:19:13,22.820291,22.47225,8.236667,0.0
2025-04-28 17:19:13,34.491042,34.021167,9.979166,0.0
2025-04-28 17:19:14,581.180708,580.456625,300.146458,1.0
2025-04-28 17:19:14,24.9865,24.234709,5.332417,0.0
2025-04-28 17:19:14,30.786667,30.48475,6.517625,0.0
2025-04-28 17:19:14,137.779333,137.416125,5.413334,0.0
2025-04-28 17:19:14,62.357625,62.067167,8.045208,0.0
2025-04-28 17:19:14,23.742709,23.305208,8.238833,0.0
2025-04-28 17:19:14,15.223458,14.854125,6.820583,0.0
2025-04-28 17:19:14,56.831958,56.222084,8.658125,0.0
2025-04-28 17:19:14,53.887875,53.533958,4.263167,0.0
2025-04-28 17:19:14,39.816208,39.498666,4.595458,0.0
2025-04-28 17:19:14,29.493209,29.158375,4.9595,0.0
2025-04-28 17:19:14,50.424291,50.004291,8.578042,1.0
2025-04-28 17:19:14,44.774917,44.274209,7.806833,0.0
2025-04-28 17:19:14,116.911875,116.5615,12.747209,1.0
2025-04-28 17:19:14,37.496666,37.145958,5.57775,0.0
2025-04-28 17:19:15,18.902958,18.562083,5.078625,0.0
2025-04-28 17:19:15,40.171333,39.87425,14.446958,0.0
2025-04-28 17:19:15,50.233917,49.885208,6.792542,1.0
2025-04-28 17:19:15,21.928417,21.617042,4.246459,0.0
2025-04-28 17:19:15,20.11075,19.608625,6.3185,0.0
2025-04-28 17:19:15,146.443792,146.130708,4.389875,0.0
2025-04-28 17:19:15,27.852125,27.39275,9.380625,0.0
2025-04-28 17:19:15,105.51875,105.164708,5.164125,0.0
2025-04-28 17:19:15,57.868917,56.556667,10.264541,0.0
2025-04-28 17:19:15,230.843042,230.545167,4.436417,0.0
2025-04-28 17:19:16,134.920167,134.617834,3.435667,0.0
2025-04-28 17:19:16,184.3045,183.940042,5.143292,0.0
2025-04-28 17:19:16,15.858375,15.52475,5.743208,0.0
2025-04-28 17:19:16,74.307042,74.020542,4.720625,0.0
2025-04-28 17:19:16,66.072916,65.782959,3.274625,0.0
2025-04-28 17:19:16,25.420084,25.118292,4.658917,0.0
2025-04-28 17:19:16,39.320958,38.975333,4.921292,0.0
2025-04-28 17:19:16,26.95,26.582042,6.768666,0.0
2025-04-28 17:19:16,29.852875,29.470458,5.247417,0.0
2025-04-28 17:19:16,12.330042,12.06475,3.901208,0.0
2025-04-28 17:19:16,40.088166,39.772666,3.567959,0.0
2025-04-28 17:19:16,16.539583,16.262667,4.217458,0.0
2025-04-28 17:19:16,25.693167,25.386541,3.417,0.0
2025-04-28 17:19:16,22.336875,22.068292,3.246209,0.0
2025-04-28 17:19:16,15.075875,14.823291,5.335292,0.0
2025-04-28 17:19:16,11.763958,11.471417,4.294458,0.0
2025-04-28 17:19:16,48.119,47.803709,4.984292,0.0
2025-04-28 17:19:16,37.570583,37.234209,5.956417,0.0
2025-04-28 17:19:16,79.654958,79.318751,6.269958,0.0
2025-04-28 17:19:17,62.370041,62.081875,4.033,0.0
2025-04-28 17:19:17,30.947708,30.646916,3.775375,1.0
2025-04-28 17:19:17,24.586833,24.153709,10.754458,0.0
2025-04-28 17:19:17,75.22125,74.322042,5.780041,0.0
2025-04-28 17:19:17,14.490083,14.209417,4.089792,0.0
2025-04-28 17:19:17,20.679167,20.395917,4.457625,0.0
2025-04-28 17:19:17,63.321167,63.053167,4.556084,0.0
2025-04-28 17:19:17,16.690875,16.394208,3.636209,0.0
2025-04-28 17:19:17,215.270792,214.982458,4.486833,0.0
2025-04-28 17:19:17,28.411292,28.115542,7.620709,0.0
2025-04-28 17:19:17,81.704625,81.378875,7.488583,0.0
2025-04-28 17:19:17,21.935916,21.674958,3.071667,0.0
2025-04-28 17:19:17,11.736542,11.474542,3.42375,0.0
2025-04-28 17:19:17,47.512625,47.24175,4.252208,0.0
2025-04-28 17:19:17,46.134584,45.773083,5.744875,0.0
2025-04-28 17:19:17,14.066542,13.822333,3.513666,0.0
2025-04-28 17:19:17,40.185667,39.916125,4.31575,0.0
2025-04-28 17:19:17,12.352,12.096542,4.188334,0.0
2025-04-28 17:19:17,15.761,15.496875,3.619958,1.0
2025-04-28 17:19:18,37.787334,37.514583,4.392375,0.0
2025-04-28 17:19:18,48.603959,48.334333,3.992958,0.0
2025-04-28 17:19:18,44.84075,44.585834,3.439084,0.0
2025-04-28 17:19:18,65.436417,64.958833,15.005417,0.0
2025-04-28 17:19:18,27.523375,27.205958,4.319542,0.0
2025-04-28 17:19:18,21.394333,21.1005,3.937,0.0
2025-04-28 17:19:18,64.451625,64.16675,4.915917,0.0
2025-04-28 17:19:18,17.492666,17.156958,4.453959,0.0
2025-04-28 17:19:18,32.672667,32.326,4.08525,0.0
2025-04-28 17:19:18,203.676125,203.365208,4.364041,0.0
2025-04-28 17:19:18,59.498583,58.687916,10.294709,0.0
2025-04-28 17:19:18,130.624625,130.327458,4.38975,0.0
2025-04-28 17:19:18,53.399916,53.08575,5.967875,0.0
2025-04-28 17:19:19,359.885334,359.381292,7.575167,1.0
2025-04-28 17:19:19,50.822958,49.975167,9.296,0.0
2025-04-28 17:19:19,106.692458,106.262916,17.222,0.0
2025-04-28 17:19:19,14.960917,14.610375,3.876541,0.0
2025-04-28 17:19:19,15.551375,15.094167,4.289875,0.0
2025-04-28 17:19:19,191.633,191.325459,4.096375,0.0
2025-04-28 17:19:19,21.114667,20.760125,4.858166,0.0
2025-04-28 17:19:19,24.813875,24.497375,4.915042,0.0
2025-04-28 17:19:20,222.125625,221.778583,4.718958,0.0
2025-04-28 17:19:20,14.957917,14.654584,4.573708,0.0
2025-04-28 17:19:20,58.182083,57.8785,6.366625,0.0
2025-04-28 17:19:20,135.183667,134.911541,10.674917,0.0
2025-04-28 17:19:20,74.868667,74.530167,4.43275,0.0
2025-04-28 17:19:20,38.253208,37.996041,4.295833,0.0
2025-04-28 17:19:20,58.8665,58.563375,5.067916,0.0
2025-04-28 17:19:20,176.358834,176.000375,6.593458,0.0
2025-04-28 17:19:20,18.29,17.961625,5.975875,0.0
2025-04-28 17:19:20,133.857709,133.489584,5.299208,0.0
2025-04-28 17:19:21,67.254166,66.462083,13.25725,0.0
2025-04-28 17:19:21,12.261542,11.986917,4.754792,0.0
2025-04-28 17:19:21,163.930083,163.643334,4.240375,0.0
2025-04-28 17:19:21,124.188834,123.879458,4.880375,0.0
2025-04-28 17:19:21,19.411833,19.031,6.453166,0.0
2025-04-28 17:19:21,98.419875,98.017459,5.05925,0.0
2025-04-28 17:19:21,31.623167,31.109125,11.760708,0.0
2025-04-28 17:19:22,440.200376,439.461584,218.132083,0.0
2025-04-28 17:19:22,140.179208,137.125833,48.890042,0.0
2025-04-28 17:19:22,30.636334,30.201541,5.869542,0.0
2025-04-28 17:19:22,30.019042,29.685208,3.914834,0.0
2025-04-28 17:19:22,96.09775,95.677542,6.030417,0.0
2025-04-28 17:19:22,88.65975,86.12975,14.319583,0.0
2025-04-28 17:19:22,11.969791,11.631583,4.124667,0.0
2025-04-28 17:19:23,280.374416,280.082417,4.807833,0.0
2025-04-28 17:19:23,120.917,120.319708,12.811042,0.0
2025-04-28 17:19:23,18.382708,17.883875,6.271667,0.0
2025-04-28 17:19:23,18.220375,17.796625,5.707625,0.0
2025-04-28 17:19:23,59.074084,58.749625,4.297042,0.0
2025-04-28 17:19:23,87.660291,87.307166,6.687625,0.0
2025-04-28 17:19:23,32.567958,32.0235,5.780042,0.0
2025-04-28 17:19:23,45.188708,44.849958,4.569958,0.0
2025-04-28 17:19:23,93.122958,90.042792,7.284292,0.0
2025-04-28 17:19:23,20.559708,20.251958,5.053708,0.0
2025-04-28 17:19:23,198.227417,196.676,6.123708,0.0
2025-04-28 17:19:23,28.610667,28.118208,4.800125,0.0
2025-04-28 17:19:24,87.266375,86.952959,5.065584,0.0
2025-04-28 17:19:24,103.34825,103.048833,10.390375,0.0
2025-04-28 17:19:24,67.83325,67.2625,19.74175,0.0
2025-04-28 17:19:24,27.760792,27.09625,5.66575,0.0
2025-04-28 17:19:24,51.171667,50.82125,4.036167,0.0
2025-04-28 17:19:24,10.53825,10.247334,3.433084,0.0
2025-04-28 17:19:24,36.902542,36.619,5.436042,0.0
2025-04-28 17:19:24,77.819083,76.99925,42.178375,0.0
2025-04-28 17:19:24,21.116458,20.689959,3.688708,0.0
2025-04-28 17:19:24,18.555167,18.2485,3.99875,0.0
2025-04-28 17:19:24,32.9815,32.625083,5.517209,0.0
2025-04-28 17:19:24,25.708709,24.823709,4.962458,0.0
2025-04-28 17:19:24,25.410125,24.885792,4.615042,0.0
2025-04-28 17:19:24,20.394958,20.064125,5.537416,0.0
2025-04-28 17:19:24,23.152708,22.805375,4.496208,0.0
2025-04-28 17:19:24,184.329291,183.942375,4.174125,0.0
2025-04-28 17:19:24,46.317291,45.818458,13.123209,0.0
2025-04-28 17:19:24,10.901,10.624458,3.6565,0.0
2025-04-28 17:19:25,124.069833,123.49525,4.588375,0.0
2025-04-28 17:19:25,47.742,47.30075,10.85525,0.0
2025-04-28 17:19:25,60.391917,59.83075,4.0235,0.0
2025-04-28 17:19:25,20.693916,20.290958,4.753958,0.0
2025-04-28 17:19:25,346.091334,345.401792,145.522791,0.0
2025-04-28 17:19:25,112.2235,111.891542,4.908125,0.0
2025-04-28 17:19:25,49.005875,48.412458,6.967125,0.0
2025-04-28 17:19:25,52.328125,51.940125,5.932459,0.0
2025-04-28 17:19:25,38.314333,38.012791,6.88,0.0
2025-04-28 17:19:26,69.949876,69.4825,5.756042,0.0
2025-04-28 17:19:26,19.471833,19.16125,4.130041,0.0
2025-04-28 17:19:26,25.798083,25.472542,6.096458,0.0
2025-04-28 17:19:26,110.885833,110.535375,4.673167,0.0
2025-04-28 17:19:26,36.233084,35.906583,4.776792,0.0
2025-04-28 17:19:26,66.613084,66.236416,4.256291,0.0
2025-04-28 17:19:26,19.096791,18.797958,4.289958,0.0
2025-04-28 17:19:26,22.567083,22.178,4.12125,0.0
2025-04-28 17:19:26,51.642833,51.169208,11.51525,0.0
2025-04-28 17:19:26,86.118166,85.804042,20.36425,0.0
2025-04-28 17:19:26,64.771417,64.421458,4.993416,0.0
2025-04-28 17:19:26,53.287209,52.916,4.596459,0.0
2025-04-28 17:19:26,123.595959,123.20475,7.462709,0.0
2025-04-28 17:19:26,76.328542,75.638916,13.499083,0.0
2025-04-28 17:19:27,31.133209,30.439666,8.161959,0.0
2025-04-28 17:19:27,18.43425,18.171792,3.418,0.0
2025-04-28 17:19:27,99.581667,99.294125,5.602458,0.0
2025-04-28 17:19:27,20.089083,19.764958,4.426875,0.0
2025-04-28 17:19:27,192.526709,192.217667,4.423708,0.0
2025-04-28 17:19:27,43.667959,43.379166,4.037041,0.0
2025-04-28 17:19:27,13.438625,13.142583,4.7795,0.0
2025-04-28 17:19:27,26.099292,25.793583,7.170958,0.0
2025-04-28 17:19:27,84.575833,84.245667,7.70375,0.0
2025-04-28 17:19:27,91.288708,90.809541,6.247334,1.0
2025-04-28 17:19:27,45.41575,44.824167,26.529625,1.0
2025-04-28 17:19:27,148.046792,147.266125,15.416833,0.0
2025-04-28 17:19:27,42.032292,41.691542,7.805625,0.0
2025-04-28 17:19:27,11.226917,10.877792,3.505333,0.0
2025-04-28 17:19:28,24.163542,23.881917,4.540417,0.0
2025-04-28 17:19:28,165.590667,165.307459,3.287084,0.0
2025-04-28 17:19:28,14.931917,14.26425,4.270375,0.0
2025-04-28 17:19:28,20.8515,20.543625,5.045875,0.0
2025-04-28 17:19:28,34.314416,34.022291,5.298542,0.0
2025-04-28 17:19:28,82.570584,82.201083,6.135667,1.0
2025-04-28 17:19:28,74.69825,74.250083,8.5255,0.0
2025-04-28 17:19:28,15.478125,15.22325,3.496917,0.0
2025-04-28 17:19:28,161.184208,160.887375,4.333,0.0
2025-04-28 17:19:28,15.09875,14.829291,4.476375,0.0
2025-04-28 17:19:28,45.279167,45.032584,3.750917,0.0
2025-04-28 17:19:28,83.48825,83.177083,4.601708,0.0
2025-04-28 17:19:28,24.4605,24.074708,4.448667,0.0
2025-04-28 17:19:28,46.074375,44.971625,7.075917,0.0
2025-04-28 17:19:29,290.7795,290.414208,6.646042,0.0
2025-04-28 17:19:29,38.247833,37.659166,13.89475,0.0
2025-04-28 17:19:29,18.332,18.029917,4.434583,1.0
2025-04-28 17:19:29,61.668958,61.391458,4.139542,0.0
2025-04-28 17:19:29,171.2175,170.892417,4.054375,0.0
2025-04-28 17:19:29,38.24825,37.968417,5.864125,0.0
2025-04-28 17:19:29,91.153292,90.82925,4.759167,0.0
2025-04-28 17:19:30,317.40875,317.069125,6.083166,0.0
2025-04-28 17:19:30,29.389125,28.417,10.294,0.0
2025-04-28 17:19:30,136.096917,135.790917,4.124166,0.0
2025-04-28 17:19:30,40.406,40.089708,6.518916,0.0
2025-04-28 17:19:30,29.768875,29.108667,5.962375,0.0
2025-04-28 17:19:30,100.600458,100.291834,4.0,0.0
2025-04-28 17:19:30,26.774083,26.351209,7.929167,0.0
2025-04-28 17:19:30,42.358416,41.982167,5.504709,0.0
2025-04-28 17:19:30,94.9125,94.298833,13.601166,0.0
2025-04-28 17:19:31,290.527959,289.902709,6.732959,0.0
2025-04-28 17:19:31,33.429042,32.912917,13.431667,0.0
2025-04-28 17:19:31,68.327458,67.996709,10.042417,0.0
2025-04-28 17:19:31,164.434417,163.847666,7.347875,0.0
2025-04-28 17:19:31,12.073042,11.699833,3.747417,0.0
2025-04-28 17:19:31,54.401584,54.039834,4.046375,0.0
2025-04-28 17:19:31,150.289833,149.981292,4.811291,0.0
2025-04-28 17:19:31,170.622208,170.0765,4.493625,0.0
2025-04-28 17:19:31,32.669625,32.339292,7.927917,0.0
2025-04-28 17:19:31,44.223792,43.946667,3.778,0.0
2025-04-28 17:19:32,17.408583,17.015042,5.363083,0.0
2025-04-28 17:19:32,44.607875,44.266333,4.608083,0.0
2025-04-28 17:19:32,16.532584,16.106292,6.7965,0.0
2025-04-28 17:19:32,23.722791,23.109625,10.486125,0.0
2025-04-28 17:19:32,21.505833,21.203625,4.896709,0.0
2025-04-28 17:19:32,66.74975,66.487208,5.381291,0.0
2025-04-28 17:19:32,55.054875,54.770416,3.2895,0.0
2025-04-28 17:19:32,132.036292,131.728041,3.698459,0.0
2025-04-28 17:19:32,29.951917,29.679125,3.952375,0.0
2025-04-28 17:19:32,30.191166,29.821625,5.25325,0.0
2025-04-28 17:19:32,22.145917,21.884459,3.482417,0.0
2025-04-28 17:19:32,31.994583,31.694833,3.170041,0.0
2025-04-28 17:19:32,13.098166,12.845625,3.44575,0.0
2025-04-28 17:19:32,16.704417,16.44225,3.844083,0.0
2025-04-28 17:19:32,13.223,12.97525,4.225167,0.0
2025-04-28 17:19:32,28.054125,27.694583,3.939833,0.0
2025-04-28 17:19:32,27.452209,27.126375,5.866583,0.0
2025-04-28 17:19:32,83.48925,83.191125,5.238042,0.0
2025-04-28 17:19:32,18.327792,18.06275,4.531334,0.0
2025-04-28 17:19:32,24.948333,24.683625,6.840416,0.0
2025-04-28 17:19:32,49.047917,48.737292,5.769,0.0
2025-04-28 17:19:33,67.432417,67.167209,4.816334,0.0
2025-04-28 17:19:33,18.173792,17.940167,5.03725,0.0
2025-04-28 17:19:33,25.349625,25.03875,3.859875,0.0
2025-04-28 17:19:33,12.824208,12.579083,3.612667,0.0
2025-04-28 17:19:33,31.988209,31.734833,3.471333,0.0
2025-04-28 17:19:33,76.20125,75.959958,3.933667,0.0
2025-04-28 17:19:33,23.765834,23.432541,5.142041,0.0
2025-04-28 17:19:33,58.513167,58.248083,3.352334,0.0
2025-04-28 17:19:33,31.635583,31.056666,5.213333,0.0
2025-04-28 17:19:33,37.894583,37.476333,6.734334,0.0
2025-04-28 17:19:33,12.147958,11.854458,3.77975,0.0
2025-04-28 17:19:33,30.277083,30.010791,3.666917,0.0
2025-04-28 17:19:33,41.496042,41.214917,3.601375,0.0
2025-04-28 17:19:33,15.492417,15.089708,5.566542,0.0
2025-04-28 17:19:33,11.111875,10.824792,4.515875,0.0
2025-04-28 17:19:33,30.402417,30.069083,4.158958,0.0
2025-04-28 17:19:33,89.337,88.642458,3.787542,0.0
2025-04-28 17:19:33,61.143167,60.892458,4.73275,0.0
2025-04-28 17:19:33,79.367667,79.113375,3.6045,0.0
2025-04-28 17:19:33,17.699291,17.436042,3.905375,0.0
2025-04-28 17:19:33,10.824959,10.590459,3.282833,0.0
2025-04-28 17:19:33,22.876166,22.632584,3.40175,0.0
2025-04-28 17:19:33,10.247625,10.002458,3.5995,0.0
2025-04-28 17:19:33,26.463042,26.219709,3.8925,0.0
2025-04-28 17:19:34,44.963708,44.719083,3.753417,0.0
2025-04-28 17:19:34,16.816875,16.569625,3.977709,0.0
2025-04-28 17:19:34,37.016708,36.715167,4.180417,0.0
2025-04-28 17:19:34,11.746333,11.512333,3.5305,0.0
2025-04-28 17:19:34,50.339584,50.084125,4.131375,0.0
2025-04-28 17:19:34,74.275541,74.018041,7.278583,0.0
2025-04-28 17:19:34,46.882375,46.628,6.380917,0.0
2025-04-28 17:19:34,144.703167,144.211,5.603834,0.0
2025-04-28 17:19:34,35.506916,35.185083,11.80775,0.0
2025-04-28 17:19:34,36.139583,35.845125,5.868875,0.0
2025-04-28 17:19:34,40.514292,40.260125,4.285417,0.0
2025-04-28 17:19:34,41.845875,41.583833,3.951667,0.0
2025-04-28 17:19:34,46.762916,46.458375,4.286416,0.0
2025-04-28 17:19:34,35.987959,35.723334,3.794416,0.0
2025-04-28 17:19:34,29.840667,29.526458,4.699959,0.0
2025-04-28 17:19:34,65.057833,64.760125,4.471334,0.0
2025-04-28 17:19:34,39.918792,39.549459,5.868875,0.0
2025-04-28 17:19:34,27.711333,27.441958,4.284167,0.0
2025-04-28 17:19:35,73.329833,73.067,3.466,0.0
2025-04-28 17:19:35,42.399626,42.127583,5.975625,0.0
2025-04-28 17:19:35,101.62575,101.360167,3.504417,0.0
2025-04-28 17:19:35,24.634791,24.376667,3.866792,0.0
2025-04-28 17:19:35,32.373958,32.108,3.985125,0.0
2025-04-28 17:19:35,17.803958,17.508042,3.707375,0.0
2025-04-28 17:19:35,13.412875,13.177875,3.040875,0.0
2025-04-28 17:19:35,19.393416,19.144,3.936875,0.0
2025-04-28 17:19:35,25.542459,25.276167,5.34675,0.0
2025-04-28 17:19:35,27.897292,27.643542,3.336792,0.0
2025-04-28 17:19:35,22.161667,21.909791,3.618917,0.0
2025-04-28 17:19:35,56.766167,56.532,3.716042,0.0
2025-04-28 17:19:35,33.237959,32.931083,4.567084,0.0
2025-04-28 17:19:35,38.615625,38.361625,9.10875,0.0
2025-04-28 17:19:35,25.779958,25.505833,6.008916,0.0
2025-04-28 17:19:35,62.31275,62.07325,3.445459,0.0
2025-04-28 17:19:35,200.315042,200.052417,3.584125,0.0
2025-04-28 17:19:35,16.651167,16.204041,6.50075,0.0
2025-04-28 17:19:36,64.753417,64.437666,3.281167,0.0
2025-04-28 17:19:36,14.277708,14.008458,4.880167,0.0
2025-04-28 17:19:36,94.368709,94.127916,3.395084,0.0
2025-04-28 17:19:36,159.735709,159.468541,3.521667,0.0
2025-04-28 17:19:36,35.99025,35.706625,4.978834,0.0
2025-04-28 17:19:36,8.838458,8.5345,3.219417,0.0
2025-04-28 17:19:36,21.015916,20.650292,3.3345,0.0
2025-04-28 17:19:36,112.427958,112.050542,7.699917,0.0
2025-04-28 17:19:36,228.167292,227.765541,5.048791,0.0
2025-04-28 17:19:36,59.942,59.41475,9.437875,0.0
2025-04-28 17:19:37,96.491375,96.000833,18.737166,0.0
2025-04-28 17:19:37,90.362667,90.080666,5.385083,0.0
2025-04-28 17:19:37,32.554209,32.243126,5.282458,0.0
2025-04-28 17:19:37,21.999209,21.644834,4.061875,0.0
2025-04-28 17:19:37,25.748667,25.490292,4.345333,0.0
2025-04-28 17:19:37,12.929708,12.488958,4.098125,0.0
2025-04-28 17:19:37,119.325167,119.043667,3.641041,0.0
2025-04-28 17:19:37,57.213125,56.881458,7.036625,0.0
2025-04-28 17:19:37,23.501625,23.210625,4.24,0.0
2025-04-28 17:19:37,110.7175,110.440167,4.11775,0.0
2025-04-28 17:19:37,59.179916,58.659666,6.97675,0.0
2025-04-28 17:19:37,15.297917,14.504542,5.055958,0.0
2025-04-28 17:19:37,14.167792,13.89525,3.91075,0.0
2025-04-28 17:19:37,13.043333,12.787916,4.260166,0.0
2025-04-28 17:19:37,21.593209,21.323334,4.518542,0.0
2025-04-28 17:19:37,21.652791,21.309,6.077917,0.0
2025-04-28 17:19:37,34.630875,34.286166,4.934917,0.0
2025-04-28 17:19:37,19.182291,18.863791,6.901083,0.0
2025-04-28 17:19:37,21.328875,21.070792,3.940167,1.0
2025-04-28 17:19:37,25.427042,25.026541,4.443041,0.0
2025-04-28 17:19:37,37.075667,36.791875,3.490333,0.0
2025-04-28 17:19:38,33.372583,33.093791,4.524583,0.0
2025-04-28 17:19:38,56.980125,56.639416,4.338042,0.0
2025-04-28 17:19:38,24.441958,24.200125,4.062917,0.0
2025-04-28 17:19:38,52.709125,52.453208,4.300125,0.0
2025-04-28 17:19:38,74.85725,74.347833,4.320042,0.0
2025-04-28 17:19:38,34.37775,34.015209,8.602333,1.0
2025-04-28 17:19:38,41.179542,40.867542,15.13375,0.0
2025-04-28 17:19:38,79.467167,79.183042,4.334292,0.0
2025-04-28 17:19:38,14.246166,13.949541,3.543375,0.0
2025-04-28 17:19:38,98.210708,97.944542,4.381583,0.0
2025-04-28 17:19:38,18.295333,17.740417,6.994875,0.0
2025-04-28 17:19:38,14.647458,14.332958,3.363125,0.0
2025-04-28 17:19:38,16.556375,16.306042,3.513459,0.0
2025-04-28 17:19:38,20.191834,19.8685,3.84825,0.0
2025-04-28 17:19:38,20.0985,19.815875,4.019375,0.0
