timestamp,elapsed_time,execution_time,compile_time,queue_wait_time
2025-04-28 17:39:29,38.773541,37.587208,12.321209,1.0
2025-04-28 17:39:29,104.315041,103.390584,15.387917,0.0
2025-04-28 17:39:29,45.467542,44.999041,8.694083,0.0
2025-04-28 17:39:29,49.895583,48.911459,18.898458,0.0
2025-04-28 17:39:29,108.120584,107.65025,10.890542,0.0
2025-04-28 17:39:29,345.625292,345.124125,8.565625,0.0
2025-04-28 17:39:30,166.00525,162.602333,20.430917,1.0
2025-04-28 17:39:30,139.127042,137.839292,29.63825,0.0
2025-04-28 17:39:30,231.638584,231.067959,8.0835,0.0
2025-04-28 17:39:30,288.212834,286.822709,17.320333,0.0
2025-04-28 17:39:30,180.089084,176.374125,12.369875,0.0
2025-04-28 17:39:30,53.049125,51.673792,19.312417,0.0
2025-04-28 17:39:31,37.771042,37.115833,22.04425,0.0
2025-04-28 17:39:31,42.785542,41.954417,15.007,0.0
2025-04-28 17:39:31,34.349292,33.749167,8.281292,0.0
2025-04-28 17:39:31,497.280458,496.54375,11.535542,0.0
2025-04-28 17:39:32,858.429459,856.010293,26.506333,1.0
2025-04-28 17:39:33,510.533584,502.688584,95.030667,2.0
2025-04-28 17:39:33,62.171542,61.223417,13.612042,0.0
2025-04-28 17:39:33,301.2985,299.535875,9.514792,0.0
2025-04-28 17:39:34,298.436125,293.8865,57.128,1.0
2025-04-28 17:39:34,42.4895,41.292083,12.620541,0.0
2025-04-28 17:39:34,150.715459,149.810459,35.773958,0.0
2025-04-28 17:39:34,58.520208,57.194375,17.28325,0.0
2025-04-28 17:39:34,247.456958,246.744417,12.536584,0.0
2025-04-28 17:39:35,473.647375,465.262708,74.166959,1.0
2025-04-28 17:39:35,78.988292,76.869917,10.018833,0.0
2025-04-28 17:39:35,234.867833,233.992625,13.253792,0.0
2025-04-28 17:39:36,459.573458,441.857583,75.540333,2.0
2025-04-28 17:39:36,392.136667,391.1885,11.64875,0.0
2025-04-28 17:39:37,451.651958,449.348542,45.573666,0.0
2025-04-28 17:39:37,276.116417,274.405167,14.154875,0.0
2025-04-28 17:39:37,104.983792,102.826875,25.938541,1.0
2025-04-28 17:39:37,200.261292,199.299208,37.321084,1.0
2025-04-28 17:39:37,87.1125,86.034958,27.328667,0.0
2025-04-28 17:39:38,251.118584,249.491417,16.638417,0.0
2025-04-28 17:39:38,100.858375,100.073458,15.980417,0.0
2025-04-28 17:39:38,139.726542,136.360542,22.057708,0.0
2025-04-28 17:39:39,548.154625,546.515042,15.855416,0.0
2025-04-28 17:39:40,772.66,769.879375,59.148333,1.0
2025-04-28 17:39:40,244.953125,243.857291,43.951292,0.0
2025-04-28 17:39:40,98.756084,95.934708,32.543417,0.0
2025-04-28 17:39:40,258.267041,257.198958,17.424959,1.0
2025-04-28 17:39:41,348.689458,346.396292,48.643417,0.0
2025-04-28 17:39:41,580.162834,578.79975,45.8265,0.0
2025-04-28 17:39:41,165.821167,159.489416,43.703,1.0
2025-04-28 17:39:42,390.888708,390.4295,16.047208,0.0
2025-04-28 17:39:42,162.703833,139.022083,27.988875,1.0
2025-04-28 17:39:43,679.402959,676.359959,28.381125,0.0
2025-04-28 17:39:43,182.937083,181.268583,18.471958,1.0
2025-04-28 17:39:44,708.024208,702.343125,523.451084,3.0
2025-04-28 17:39:44,116.669417,115.21125,16.867542,0.0
2025-04-28 17:39:44,56.087125,49.64325,22.556875,0.0
2025-04-28 17:39:44,405.226875,404.607584,22.472375,1.0
2025-04-28 17:39:45,384.453292,382.275667,35.705542,0.0
2025-04-28 17:39:45,187.985458,184.153041,42.124375,0.0
2025-04-28 17:39:45,116.973667,114.671208,29.058333,0.0
2025-04-28 17:39:45,178.724625,177.933084,29.804625,0.0
2025-04-28 17:39:46,89.847125,88.399583,16.941292,0.0
2025-04-28 17:39:46,110.48025,109.581375,26.890708,0.0
2025-04-28 17:39:46,256.52575,255.629625,11.199084,0.0
2025-04-28 17:39:47,746.68225,738.781167,37.026583,0.0
2025-04-28 17:39:48,607.698167,600.422959,146.310667,1.0
2025-04-28 17:39:48,142.634833,141.676291,19.827708,1.0
2025-04-28 17:39:48,98.669875,92.95325,28.608125,0.0
2025-04-28 17:39:48,94.387167,93.185709,22.723917,1.0
2025-04-28 17:39:48,111.054125,110.470667,10.685,0.0
2025-04-28 17:39:49,573.003042,567.205,27.073666,0.0
2025-04-28 17:39:49,579.736333,574.04975,139.843417,8.0
2025-04-28 17:39:50,245.090042,241.699375,20.669833,0.0
2025-04-28 17:39:51,647.882167,643.503459,28.512333,1.0
2025-04-28 17:39:51,315.216958,312.340042,24.544708,1.0
2025-04-28 17:39:51,136.602833,135.240416,24.568,0.0
2025-04-28 17:39:51,350.632625,349.986375,21.474959,0.0
2025-04-28 17:39:52,136.627,133.671333,19.3505,0.0
2025-04-28 17:39:52,47.805459,44.789,16.908209,0.0
2025-04-28 17:39:52,172.48575,171.180709,95.735083,0.0
2025-04-28 17:39:52,122.38275,121.379417,14.611875,0.0
2025-04-28 17:39:52,113.18075,112.659875,10.156334,0.0
2025-04-28 17:39:52,258.705001,257.949084,18.045667,0.0
2025-04-28 17:39:53,393.672,390.873083,29.564291,0.0
2025-04-28 17:39:53,123.225875,121.639666,13.47675,0.0
2025-04-28 17:39:53,67.175375,65.56125,12.785708,0.0
2025-04-28 17:39:53,430.15875,429.459916,8.9505,0.0
2025-04-28 17:39:54,126.585208,115.28625,34.2795,1.0
2025-04-28 17:39:54,215.519709,214.016584,15.567125,0.0
2025-04-28 17:39:54,190.195833,189.51175,21.20225,0.0
2025-04-28 17:39:54,168.817501,160.621251,27.531375,1.0
2025-04-28 17:39:55,176.195042,174.783625,43.81675,1.0
2025-04-28 17:39:55,106.789958,103.256042,56.563042,0.0
2025-04-28 17:39:55,207.979,206.954542,18.967333,0.0
2025-04-28 17:39:55,53.489083,52.094542,8.843833,0.0
2025-04-28 17:39:55,114.886042,113.567042,11.232542,0.0
2025-04-28 17:39:56,966.127959,957.889083,52.315417,0.0
2025-04-28 17:39:56,239.290084,235.486042,44.377959,1.0
2025-04-28 17:39:57,165.9945,165.550208,10.84675,0.0
2025-04-28 17:39:57,423.429292,420.857833,24.071625,0.0
2025-04-28 17:39:58,611.428375,603.67425,119.735625,1.0
2025-04-28 17:39:58,81.064834,76.936084,19.592584,0.0
2025-04-28 17:39:58,100.778666,99.901125,35.644208,1.0
2025-04-28 17:39:58,134.534291,131.475084,15.740334,0.0
2025-04-28 17:39:59,363.397542,362.063751,15.14925,0.0
2025-04-28 17:39:59,264.74275,264.028292,22.510583,0.0
2025-04-28 17:39:59,435.240167,428.311833,143.817167,1.0
2025-04-28 17:40:00,45.366208,44.703291,12.620625,0.0
2025-04-28 17:40:00,117.833667,117.029125,8.920833,0.0
2025-04-28 17:40:00,295.436792,293.431625,21.894417,1.0
2025-04-28 17:40:00,91.470208,89.080334,34.542834,0.0
2025-04-28 17:40:00,79.773,78.587416,15.550541,0.0
2025-04-28 17:40:00,165.787583,163.979291,30.664709,0.0
2025-04-28 17:40:01,230.252959,228.597292,16.401959,0.0
2025-04-28 17:40:01,53.457375,50.875709,14.567292,0.0
2025-04-28 17:40:01,49.868167,48.839291,14.201083,0.0
2025-04-28 17:40:01,153.554875,152.576166,16.01725,0.0
2025-04-28 17:40:01,223.271166,222.770959,19.595458,0.0
2025-04-28 17:40:01,91.799042,89.88175,15.632667,0.0
2025-04-28 17:40:02,140.616916,134.524458,18.602916,0.0
2025-04-28 17:40:02,181.825375,180.56125,28.69775,1.0
2025-04-28 17:40:02,61.122334,60.276625,17.346959,0.0
2025-04-28 17:40:02,341.0385,339.846667,9.61325,1.0
2025-04-28 17:40:02,146.071625,144.382916,17.060333,0.0
2025-04-28 17:40:03,350.258042,347.68375,29.062667,0.0
2025-04-28 17:40:03,65.904166,65.058792,11.886584,0.0
2025-04-28 17:40:03,107.001875,105.598875,19.179208,0.0
2025-04-28 17:40:03,169.637125,168.9315,37.0835,0.0
2025-04-28 17:40:03,116.580542,114.519583,36.378125,0.0
2025-04-28 17:40:03,86.224167,83.987959,18.192833,1.0
2025-04-28 17:40:04,291.024625,290.46725,16.8375,0.0
2025-04-28 17:40:04,135.386375,134.836958,12.910083,0.0
2025-04-28 17:40:04,97.426667,95.541792,22.816834,0.0
2025-04-28 17:40:04,448.513875,447.464333,27.524,0.0
2025-04-28 17:40:05,286.89225,280.584417,64.031666,0.0
2025-04-28 17:40:05,72.544875,71.36475,11.212042,0.0
2025-04-28 17:40:05,139.981417,138.738375,11.198458,0.0
2025-04-28 17:40:06,409.988625,408.495376,28.993875,0.0
2025-04-28 17:40:06,144.719875,143.292209,11.484625,1.0
2025-04-28 17:40:06,139.482542,137.828375,15.466125,0.0
2025-04-28 17:40:06,126.988167,126.526625,9.765375,0.0
2025-04-28 17:40:07,789.317709,787.972375,16.737166,1.0
2025-04-28 17:40:07,107.688084,106.020751,18.58575,0.0
2025-04-28 17:40:07,51.271292,49.763375,20.291292,1.0
2025-04-28 17:40:07,378.971875,378.12825,153.832125,0.0
2025-04-28 17:40:08,547.691626,545.762292,20.344875,0.0
2025-04-28 17:40:08,240.720126,236.145292,91.163917,0.0
2025-04-28 17:40:08,58.976666,57.716583,12.919958,0.0
2025-04-28 17:40:09,340.712375,339.599666,11.219584,0.0
2025-04-28 17:40:09,142.958209,142.513417,31.783083,0.0
2025-04-28 17:40:09,91.525167,89.576125,33.757708,0.0
2025-04-28 17:40:09,95.998,94.994333,10.258167,0.0
2025-04-28 17:40:09,91.042209,89.475708,20.681292,0.0
2025-04-28 17:40:10,195.54575,194.211791,13.696167,0.0
2025-04-28 17:40:10,144.042542,141.813624,25.157958,0.0
2025-04-28 17:40:10,303.978542,302.411458,28.914083,0.0
2025-04-28 17:40:10,132.101708,131.180542,38.19475,1.0
2025-04-28 17:40:11,249.60875,248.314584,28.821375,1.0
2025-04-28 17:40:11,477.886458,477.191584,10.498125,1.0
2025-04-28 17:40:11,205.591959,202.599625,53.958625,1.0
2025-04-28 17:40:11,54.915708,54.450959,4.862959,0.0
2025-04-28 17:40:12,240.376916,239.975,4.052,0.0
2025-04-28 17:40:12,41.707791,41.297667,5.348416,0.0
2025-04-28 17:40:12,155.898208,155.542833,4.077167,0.0
2025-04-28 17:40:12,34.530542,34.124584,4.099792,0.0
2025-04-28 17:40:12,128.071917,127.740167,4.633084,1.0
2025-04-28 17:40:12,38.303916,37.908041,5.330917,0.0
2025-04-28 17:40:12,45.02675,44.536708,11.429958,0.0
2025-04-28 17:40:12,26.883083,26.440791,7.563875,0.0
2025-04-28 17:40:12,55.182625,54.218209,14.260625,0.0
2025-04-28 17:40:13,95.765334,95.433667,12.404542,0.0
2025-04-28 17:40:13,23.841,23.480667,4.525709,0.0
2025-04-28 17:40:13,42.061292,41.275584,3.979792,0.0
2025-04-28 17:40:13,64.633833,63.88925,3.272625,0.0
2025-04-28 17:40:13,15.53225,15.16,4.983958,0.0
2025-04-28 17:40:13,23.220041,22.876416,4.162625,0.0
2025-04-28 17:40:13,13.085083,12.780083,4.070125,0.0
2025-04-28 17:40:13,9.958792,9.662542,3.514625,0.0
2025-04-28 17:40:13,10.549709,10.305375,4.0675,0.0
2025-04-28 17:40:13,16.847417,16.579666,3.72275,0.0
2025-04-28 17:40:13,21.763791,21.446125,3.814333,0.0
2025-04-28 17:40:13,167.5215,167.179,7.376834,0.0
2025-04-28 17:40:13,21.284209,20.982292,4.341292,0.0
2025-04-28 17:40:13,67.755334,67.398375,4.091333,0.0
2025-04-28 17:40:13,51.063208,50.593792,4.926042,0.0
2025-04-28 17:40:13,41.292833,40.904209,4.688042,0.0
2025-04-28 17:40:13,33.350625,32.783416,7.403542,0.0
2025-04-28 17:40:13,21.88175,21.607416,3.838209,0.0
2025-04-28 17:40:13,58.010208,56.410708,7.123166,1.0
2025-04-28 17:40:13,92.021167,91.683,7.062125,0.0
2025-04-28 17:40:14,15.10225,14.8265,3.730041,0.0
2025-04-28 17:40:14,11.437833,11.166583,3.511458,0.0
2025-04-28 17:40:14,15.946167,15.664042,3.701666,0.0
2025-04-28 17:40:14,25.199833,24.9075,3.571084,0.0
2025-04-28 17:40:14,52.468834,52.196208,3.72975,0.0
2025-04-28 17:40:14,123.442083,123.116083,3.828291,0.0
2025-04-28 17:40:14,61.392208,61.083834,4.392792,0.0
2025-04-28 17:40:14,27.964834,27.682334,2.967875,1.0
2025-04-28 17:40:14,37.618875,37.34625,3.813791,0.0
2025-04-28 17:40:14,35.698375,35.372167,3.619625,0.0
2025-04-28 17:40:14,41.744167,41.413,6.935833,0.0
2025-04-28 17:40:14,23.238833,22.951625,6.79375,0.0
2025-04-28 17:40:14,72.740083,72.428333,3.653584,0.0
2025-04-28 17:40:14,122.479708,122.186584,3.713958,0.0
2025-04-28 17:40:14,118.677375,118.329375,3.794208,0.0
2025-04-28 17:40:15,75.078375,74.1425,3.688791,0.0
2025-04-28 17:40:15,18.347667,18.021333,6.381375,0.0
2025-04-28 17:40:15,43.358333,43.091,3.533541,0.0
2025-04-28 17:40:15,17.439833,17.15025,3.008416,0.0
2025-04-28 17:40:15,28.501833,28.178042,5.216916,0.0
2025-04-28 17:40:15,37.991125,37.605875,4.128208,0.0
2025-04-28 17:40:15,76.147375,75.894125,3.445541,0.0
2025-04-28 17:40:15,126.963167,126.6985,3.711417,0.0
2025-04-28 17:40:15,40.315958,40.027333,4.694,0.0
2025-04-28 17:40:15,63.054166,62.777333,8.745875,0.0
2025-04-28 17:40:15,91.76025,91.443709,5.523333,0.0
2025-04-28 17:40:15,14.652,14.363834,3.8955,0.0
2025-04-28 17:40:15,56.949667,56.648417,3.991917,0.0
2025-04-28 17:40:15,72.219625,71.907958,5.064291,0.0
2025-04-28 17:40:15,26.961666,26.675,5.438375,0.0
2025-04-28 17:40:16,52.031292,51.765375,3.46475,0.0
2025-04-28 17:40:16,13.8755,13.604334,3.767375,0.0
2025-04-28 17:40:16,141.735583,141.462416,3.607,0.0
2025-04-28 17:40:16,30.8005,30.538167,4.047834,0.0
2025-04-28 17:40:16,13.73225,13.435917,3.789125,0.0
2025-04-28 17:40:16,15.8025,15.476541,5.544709,0.0
2025-04-28 17:40:16,82.8025,82.531875,3.886542,0.0
2025-04-28 17:40:16,108.569751,108.270709,4.0175,0.0
2025-04-28 17:40:16,164.122459,163.847083,3.873917,0.0
2025-04-28 17:40:16,75.351084,75.073792,4.5355,0.0
2025-04-28 17:40:16,13.64,13.374458,3.8365,0.0
2025-04-28 17:40:16,15.09225,14.741625,5.007209,0.0
2025-04-28 17:40:16,43.290667,43.019041,4.019166,0.0
2025-04-28 17:40:16,11.9325,11.52175,3.98975,0.0
2025-04-28 17:40:16,18.274459,17.852792,4.904125,0.0
2025-04-28 17:40:17,78.462625,78.159667,4.515875,0.0
2025-04-28 17:40:17,93.836334,93.524542,5.038791,0.0
2025-04-28 17:40:17,24.3975,24.050542,6.315041,0.0
2025-04-28 17:40:17,16.443042,16.144458,3.807125,0.0
2025-04-28 17:40:17,46.351708,46.024709,4.008666,0.0
2025-04-28 17:40:17,39.582416,39.259209,4.162542,0.0
2025-04-28 17:40:17,62.851375,62.56275,3.60225,0.0
2025-04-28 17:40:17,14.539125,14.260666,3.464958,0.0
2025-04-28 17:40:17,39.669791,39.3865,3.663541,1.0
2025-04-28 17:40:17,123.945792,123.677958,6.388791,0.0
2025-04-28 17:40:17,32.023375,31.338125,5.901209,0.0
2025-04-28 17:40:17,20.541625,20.224333,4.316791,0.0
2025-04-28 17:40:17,45.673125,45.418583,3.399791,0.0
2025-04-28 17:40:17,24.167459,23.897917,3.38375,0.0
2025-04-28 17:40:17,14.473,14.201375,3.664,0.0
2025-04-28 17:40:17,28.895209,28.597041,4.15225,0.0
2025-04-28 17:40:17,15.695666,15.341417,4.120042,0.0
2025-04-28 17:40:17,33.245291,32.9795,3.8845,0.0
2025-04-28 17:40:17,38.455958,38.123875,4.150417,0.0
2025-04-28 17:40:18,43.842208,43.543,4.3905,0.0
2025-04-28 17:40:18,82.8945,82.636083,4.834667,0.0
2025-04-28 17:40:18,23.83125,23.514292,3.205125,0.0
2025-04-28 17:40:18,25.91925,25.565,3.798666,0.0
2025-04-28 17:40:18,32.26975,31.995625,4.060209,0.0
2025-04-28 17:40:18,15.482834,15.1825,3.347541,0.0
2025-04-28 17:40:18,38.868083,38.589167,25.743417,0.0
2025-04-28 17:40:18,30.721875,30.476666,3.650541,0.0
2025-04-28 17:40:18,41.552958,41.28725,3.847333,0.0
2025-04-28 17:40:18,36.986333,36.72425,3.691791,0.0
2025-04-28 17:40:18,47.000667,46.608583,4.2,0.0
2025-04-28 17:40:18,13.200959,12.933834,3.830209,0.0
2025-04-28 17:40:18,53.455375,53.200334,3.370583,0.0
2025-04-28 17:40:18,98.112209,97.679709,3.3205,0.0
2025-04-28 17:40:18,22.269292,21.919833,5.09325,0.0
2025-04-28 17:40:18,15.761541,15.476042,3.287542,0.0
2025-04-28 17:40:18,13.186333,12.90425,3.285375,0.0
2025-04-28 17:40:18,47.513208,47.276083,3.076167,0.0
2025-04-28 17:40:18,30.380833,30.10275,3.513667,0.0
2025-04-28 17:40:18,65.600167,65.298208,3.779459,0.0
2025-04-28 17:40:18,10.204167,9.815542,3.698375,0.0
2025-04-28 17:40:18,14.167833,13.846917,3.243167,0.0
2025-04-28 17:40:19,29.508583,29.258,4.007167,0.0
2025-04-28 17:40:19,11.129167,10.874292,3.679041,0.0
2025-04-28 17:40:19,92.136875,91.854167,4.468541,0.0
2025-04-28 17:40:19,117.289833,116.9935,3.317916,0.0
2025-04-28 17:40:19,12.024084,11.757875,2.997,0.0
2025-04-28 17:40:19,10.722292,10.433875,3.345708,0.0
2025-04-28 17:40:19,45.613416,45.371625,3.252959,0.0
2025-04-28 17:40:19,50.490166,50.205666,3.343,0.0
2025-04-28 17:40:19,112.861625,112.54375,5.125583,0.0
2025-04-28 17:40:19,13.021584,12.749375,3.219375,0.0
2025-04-28 17:40:19,14.15325,13.861208,4.75775,0.0
2025-04-28 17:40:19,22.577458,22.28775,3.081917,0.0
2025-04-28 17:40:19,11.248208,10.947625,2.815166,0.0
2025-04-28 17:40:19,104.240667,104.006125,3.28625,0.0
2025-04-28 17:40:19,57.801209,57.528958,3.860958,0.0
2025-04-28 17:40:19,11.196,10.914542,3.2895,0.0
2025-04-28 17:40:19,24.457792,24.172667,3.317833,0.0
2025-04-28 17:40:19,58.555208,58.265875,4.24075,0.0
2025-04-28 17:40:19,25.070833,24.783875,3.232583,1.0
2025-04-28 17:40:20,59.737291,59.457125,3.568917,0.0
2025-04-28 17:40:20,56.506666,56.183083,8.375875,0.0
2025-04-28 17:40:20,93.078291,92.521875,4.488833,0.0
2025-04-28 17:40:20,67.801625,67.524042,3.0465,0.0
2025-04-28 17:40:20,32.917125,32.651792,4.476417,0.0
2025-04-28 17:40:20,49.170334,48.88725,2.875542,0.0
2025-04-28 17:40:20,37.315334,37.037416,3.354166,0.0
2025-04-28 17:40:20,26.721375,26.381125,5.058917,0.0
2025-04-28 17:40:20,15.802666,15.500292,3.76425,0.0
2025-04-28 17:40:20,35.414666,35.073208,3.513,0.0
2025-04-28 17:40:20,14.314583,14.063084,3.377792,0.0
2025-04-28 17:40:20,18.114167,17.838209,3.286042,0.0
2025-04-28 17:40:20,13.124792,12.848709,3.147083,0.0
2025-04-28 17:40:20,32.883751,32.636251,2.910333,0.0
2025-04-28 17:40:20,60.572208,60.2985,3.756291,0.0
2025-04-28 17:40:20,85.803709,85.515667,4.386208,0.0
2025-04-28 17:40:20,14.294042,13.937167,5.635958,0.0
2025-04-28 17:40:20,20.043792,19.754042,3.395542,0.0
2025-04-28 17:40:20,17.141208,16.811417,3.979375,0.0
2025-04-28 17:40:21,59.589833,59.308292,3.271875,0.0
2025-04-28 17:40:21,17.749208,17.420041,3.488666,0.0
2025-04-28 17:40:21,14.10475,13.822833,3.669375,0.0
2025-04-28 17:40:21,85.589167,85.2995,3.85275,0.0
2025-04-28 17:40:21,10.450375,10.176458,3.628958,0.0
2025-04-28 17:40:21,52.033625,51.743666,3.715125,0.0
2025-04-28 17:40:21,117.551375,117.272166,3.976875,0.0
2025-04-28 17:40:21,34.899167,34.604208,3.311417,0.0
2025-04-28 17:40:21,31.115333,30.838875,3.517709,0.0
2025-04-28 17:40:21,44.913792,44.555334,35.975958,0.0
2025-04-28 17:40:21,12.74575,12.422584,4.440791,0.0
2025-04-28 17:40:21,37.155,36.891041,3.689916,0.0
2025-04-28 17:40:21,15.397959,15.110833,3.35,0.0
2025-04-28 17:40:21,20.490084,20.214625,3.599958,0.0
2025-04-28 17:40:21,28.055958,27.338916,7.684,0.0
2025-04-28 17:40:21,31.032334,30.502041,9.386166,0.0
2025-04-28 17:40:21,23.772458,23.443459,5.822083,0.0
2025-04-28 17:40:21,27.16775,26.841292,4.557125,0.0
2025-04-28 17:40:21,184.99225,184.619916,5.611333,0.0
2025-04-28 17:40:22,51.331333,51.042958,3.787041,0.0
2025-04-28 17:40:22,31.286542,30.992292,3.515458,0.0
2025-04-28 17:40:22,54.05675,53.768875,3.399917,0.0
2025-04-28 17:40:22,17.304666,17.028916,3.404833,0.0
2025-04-28 17:40:22,85.966125,85.69525,6.555708,0.0
2025-04-28 17:40:22,109.196458,108.924542,3.607917,0.0
2025-04-28 17:40:22,11.791416,11.526167,3.560291,0.0
2025-04-28 17:40:22,28.152208,27.858791,3.449833,0.0
2025-04-28 17:40:22,14.502583,14.250375,4.498333,0.0
2025-04-28 17:40:22,31.617292,31.352625,4.070667,0.0
2025-04-28 17:40:22,39.452042,39.186292,3.461417,0.0
2025-04-28 17:40:22,27.079916,26.709833,3.948709,0.0
2025-04-28 17:40:22,96.17325,95.843958,3.006584,0.0
2025-04-28 17:40:22,24.086834,23.822625,2.943334,0.0
2025-04-28 17:40:22,68.552626,68.284333,3.234916,0.0
2025-04-28 17:40:22,10.389916,10.094334,3.375875,0.0
2025-04-28 17:40:22,31.373375,31.032084,4.085917,0.0
2025-04-28 17:40:23,153.077416,152.552792,5.977208,0.0
2025-04-28 17:40:23,40.833917,40.493166,3.74225,0.0
2025-04-28 17:40:23,61.754167,61.459458,3.779792,0.0
2025-04-28 17:40:23,97.446042,97.080792,4.103208,0.0
2025-04-28 17:40:23,20.408875,20.09775,3.794167,0.0
2025-04-28 17:40:23,9.604917,9.32125,3.779292,0.0
2025-04-28 17:40:23,14.597334,14.334125,3.418333,0.0
2025-04-28 17:40:23,17.197542,16.91925,3.401,0.0
2025-04-28 17:40:23,59.911375,59.632292,3.416708,0.0
2025-04-28 17:40:23,39.192209,38.922,3.282,0.0
2025-04-28 17:40:23,41.894166,41.57825,4.115084,0.0
2025-04-28 17:40:23,21.434459,21.157417,2.863417,0.0
2025-04-28 17:40:23,16.324583,16.02475,3.50975,0.0
2025-04-28 17:40:23,66.936708,66.688709,3.246792,0.0
2025-04-28 17:40:23,27.841583,27.573917,3.327917,0.0
2025-04-28 17:40:24,445.825959,445.362584,3.662916,0.0
2025-04-28 17:40:24,43.839083,42.440875,7.903667,0.0
2025-04-28 17:40:24,23.954291,23.568417,4.798125,0.0
2025-04-28 17:40:24,434.959,434.662,3.673625,0.0
2025-04-28 17:40:24,48.278,45.476125,21.330708,0.0
2025-04-28 17:40:24,140.914709,140.389167,17.9085,1.0
2025-04-28 17:40:25,37.893,32.498541,12.311625,0.0
2025-04-28 17:40:25,51.760916,51.394625,5.188417,0.0
2025-04-28 17:40:25,106.986125,106.622875,4.429375,0.0
2025-04-28 17:40:25,30.263459,29.95825,4.386625,0.0
2025-04-28 17:40:25,35.219459,34.935167,3.713167,0.0
2025-04-28 17:40:25,55.895167,55.393208,7.080875,0.0
2025-04-28 17:40:25,19.844084,19.553875,3.581708,0.0
2025-04-28 17:40:25,100.538041,100.274958,4.019833,0.0
2025-04-28 17:40:25,36.249583,35.925917,3.958875,0.0
2025-04-28 17:40:25,14.485208,14.096833,4.022792,0.0
2025-04-28 17:40:25,116.053584,115.764792,3.467209,0.0
2025-04-28 17:40:25,30.758917,30.401542,5.1525,0.0
2025-04-28 17:40:25,48.567834,48.003917,5.832541,0.0
2025-04-28 17:40:25,25.474167,25.154084,4.076541,0.0
2025-04-28 17:40:25,104.155709,103.849708,4.148042,0.0
2025-04-28 17:40:26,31.235959,30.898166,4.112333,0.0
2025-04-28 17:40:26,25.003875,24.679625,5.352209,0.0
2025-04-28 17:40:26,17.056167,16.717916,6.025,0.0
2025-04-28 17:40:26,21.182958,20.86975,3.571667,0.0
2025-04-28 17:40:26,157.615208,157.335125,3.208875,0.0
2025-04-28 17:40:26,59.727833,59.280917,4.827416,0.0
2025-04-28 17:40:26,12.276416,11.962917,3.832291,0.0
2025-04-28 17:40:26,28.616041,28.32425,4.923959,0.0
2025-04-28 17:40:26,10.092458,9.795583,3.838333,0.0
2025-04-28 17:40:26,54.245917,53.925416,4.224625,0.0
2025-04-28 17:40:26,11.098875,10.810208,4.192875,0.0
2025-04-28 17:40:26,11.549042,11.250833,4.621416,0.0
2025-04-28 17:40:26,12.693167,12.425916,3.593833,0.0
2025-04-28 17:40:26,20.447417,20.196667,4.171458,0.0
2025-04-28 17:40:26,16.210083,15.935,7.834459,0.0
2025-04-28 17:40:26,33.905917,33.645083,5.146584,0.0
2025-04-28 17:40:26,22.514083,22.072208,6.787458,0.0
2025-04-28 17:40:26,42.5095,41.874458,5.000958,0.0
2025-04-28 17:40:26,29.653375,29.348959,3.551,0.0
2025-04-28 17:40:26,48.82925,48.511667,4.482833,0.0
2025-04-28 17:40:26,10.875375,10.59675,3.924708,0.0
2025-04-28 17:40:26,21.350625,21.094375,3.296041,0.0
2025-04-28 17:40:26,14.494458,14.211042,3.713834,0.0
2025-04-28 17:40:26,29.431,29.155042,3.247541,1.0
2025-04-28 17:40:26,24.986833,24.736416,3.824834,0.0
2025-04-28 17:40:26,67.320792,66.986542,27.115584,0.0
2025-04-28 17:40:27,11.6915,11.370875,3.984792,0.0
2025-04-28 17:40:27,11.482833,11.142334,4.0015,0.0
2025-04-28 17:40:27,15.632292,15.313917,4.331667,0.0
2025-04-28 17:40:27,47.847833,47.495,4.329375,1.0
2025-04-28 17:40:27,111.23275,110.921583,3.796625,0.0
2025-04-28 17:40:27,57.534875,57.214042,4.319417,0.0
